pathway_id	pathway_name	database	tool	input_id	comparison_id	p_value	padj	NES	log2_odds_ratio	gene_set_size	hit_genes
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	hallmark	fgsea	tcga_cancer__KICH_limma	tcga_cancer__KICH_limma	2.77703635759223e-08	2.77703635759223e-07	1.89039880552223	NA	194	VEGFB;ADIPOR2;DHCR7;CHCHD10;SLC27A1;DHRS7;CS;GPAT4;ESRRA;APLP2;MRPL15;CCNG2;COX6A1;ALDOA;MDH2;TKT;RMDN3;UQCR10;GPX4;ACO2;COQ3;LPCAT3;COX8A;NDUFAB1;SPARCL1;COX7B;IDH3A;LAMA4;UQCRC1;UQCRQ;BCL2L13;COQ9;ACADS;GPAM;ABCA1;CYC1;DLD;GPHN;FAH;PIM3;PPARG;BAZ2A;DECR1;DGAT1;ARL4A;CRAT;ARAF;NDUFB7;SCARB1;ANGPT1;ATL2;RREB1;GRPEL1;SAMM50;MIGA2;AIFM1
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	hallmark	fgsea	tcga_cancer__KICH_limma	tcga_cancer__KICH_limma	0.998959417273673	0.998959417273673	-0.611672802511308	NA	185	CCL11;THY1;IL27RA;CCL2;CCND3;TLR3;DYRK3;LY75;IL12A;SOCS5;TLR1;SRGN;ICAM1;PRKCB;STAT1;IL6;IL11;IRF8;CCL7;ABI1;LCK;TGFB2;ELANE;F2R;IL4R;LIF;ACVR2A;DEGS1;FGR;IL2RG;LTB;FLNA;HLA-DOA;BCL3;CCL19;EIF3J;ACHE;IFNAR2;FAS;ETS1;STAT4;TNF;NOS2
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	hallmark	fgsea	tcga_cancer__KICH_limma	tcga_cancer__KICH_limma	0.016583925365686	0.0436419088570685	1.36704257820878	NA	99	STK39;ABHD2;SCD;AKT1;KLK2;UBE2I;B2M;KLK3;CENPN;SPCS3;MERTK;SLC38A2;PTK2B;LMAN1;SEC24D;GPD1L;PTPN21;IQGAP2;INSIG1;CAMKK2;ZMIZ1;VAPA;PA2G4;ACSL3;GSR;ADRM1;HOMER2;NGLY1;PIAS1;RPS6KA3;INPP4B;BMPR1B;HERC3
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	hallmark	fgsea	tcga_cancer__KICH_limma	tcga_cancer__KICH_limma	0.0860495436766623	0.159351006808634	-1.34422452778327	NA	33	LUM;STC1;S100A4;KCNJ8;APOH;CXCL6;PDGFA;VTN;LPL;JAG1
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	hallmark	fgsea	tcga_cancer__KICH_limma	tcga_cancer__KICH_limma	0.0614583333333333	0.133605072463768	-1.2537065023361	NA	191	CLDN19;WNK4;CNTN1;CLDN18;CLDN14;NLGN3;NEGR1;VCAM1;TRO;THY1;NFASC;CADM2;LAMC2;NRAP;ICAM2;SIRPA;CLDN15;GAMT;MPZL1;BAIAP2;CLDN5;NRXN2;ADAM23;RSU1;NECTIN4;CDH11;TSPAN4;CAP1;GNAI1;CERCAM;MYL9;ADRA1B;ITGA10;LAYN;MAPK14;ICAM1;MYH10;DSC3;EPB41L2;ITGA3;ARPC2;SORBS3;ITGB4;CDH3;CDH6;TNFRSF11B;CLDN11;GRB7;PBX2;SPEG;TRAF1;VCL;MSN;TIAL1;CD34;AMIGO1;FLNC;ITGB1;SGCE;LAMB3;NECTIN1;CADM3;COL16A1;PECAM1;CLDN6;ACTN1;PTEN;ACTN2;CNN2;PIK3CB;ADAM15;VCAN;B4GALT1;MPZL2;COL17A1;CD99;CLDN9;DHX16;THBS3;HADH;GNAI2;ACTA1;RRAS
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	hallmark	fgsea	tcga_cancer__KICH_limma	tcga_cancer__KICH_limma	0.49936628643853	0.624207858048162	-0.976244350656862	NA	43	PKHD1;AFAP1L2;GSTM3;THY1;GAS1;SLC22A12;EPHB4;SLC34A3;LYPD3
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	hallmark	fgsea	tcga_cancer__KICH_limma	tcga_cancer__KICH_limma	0.95021186440678	0.989804025423729	-0.724903303786142	NA	157	DCN;IGFBP6;PLAT;TNFSF10;LUM;RHOB;TGFBR3;CASP9;BTG2;FEZ1;IER3;BNIP3L;PPT1;WEE1;EGR3;EMP1;CASP7;TXNIP;BIRC3;NEDD9;CFLAR;IL6;IFITM3;HGF;MGMT;BGN;TGFB2;MCL1;LMNA;F2R
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	hallmark	fgsea	tcga_cancer__KICH_limma	tcga_cancer__KICH_limma	0.0789473684210526	0.152561426047856	-1.26233438225738	NA	104	NR1H4;ALDH8A1;SERPINA6;EFHC1;ABCA4;SLCO1A2;BBOX1;SOAT2;HSD17B6;GC;SLC23A1;BMP6;ABCA6;CYP8B1;DIO1;AGXT;PIPOX;ABCD3;SULT2B1;ALDH9A1;CYP39A1;CH25H;HSD17B11
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	fgsea	tcga_cancer__KICH_limma	tcga_cancer__KICH_limma	0.0248944494809113	0.0592724987640744	1.35363600584612	NA	74	LGALS3;DHCR7;LGMN;SCD;CHKA;ATXN2;SC5D;CPEB2;ABCA2;ATF5;AVPR1A;SREBF2;TP53INP1;PPARG;FASN;TM7SF2;ALCAM;TRIB3
HALLMARK_COAGULATION	HALLMARK_COAGULATION	hallmark	fgsea	tcga_cancer__KICH_limma	tcga_cancer__KICH_limma	0.0089090884632945	0.0247474679535958	-1.43370369595453	NA	122	HRG;ANG;PROC;CFB;F11;SERPINA1;PLAU;PLAT;CFI;CASP9;KLKB1;C1R;HNF4A;DPP4;C1S;MST1;SERPING1;CRIP2;F3;PROS1;PLG;CTSE;PDGFB;F8;THBS1;S100A1;CFH;FGA;LEFTY2;TFPI2;APOC3;MMP7;CTSV;F2RL2;PEF1;CSRP1;CTSH;F12;S100A13;A2M;HMGCS2;CAPN5;PECAM1;TIMP3;CFD;RAPGEF3;SERPINE1;HTRA1;COMP;CTSK;TF;FGG;FYN;RABIF
